SampleTime,SampleOffset,Sample,CpuUsage,AggCpuUsage,Cpu0,Cpu1,Cpu2,Cpu3,Cpu4,Cpu5,Cpu6,Cpu7,Cpu8,Cpu9,Cpu10,Cpu11
2020-05-27 09:14:20.149438,0:00:03.032684,28,2.91,34.90,18.2,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:20.254082,0:00:03.137328,29,1.67,20.00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:20.356709,0:00:03.239955,30,23.19,278.30,40.0,10.0,36.4,10.0,40.0,10.0,33.3,0.0,45.5,16.7,36.4,0.0
2020-05-27 09:14:20.461345,0:00:03.344591,31,19.55,234.60,33.3,0.0,36.4,8.3,36.4,8.3,36.4,9.1,36.4,0.0,30.0,0.0
2020-05-27 09:14:20.566426,0:00:03.449672,32,4.02,48.20,10.0,0.0,10.0,0.0,10.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:20.671410,0:00:03.554656,33,3.33,40.00,20.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:20.776151,0:00:03.659397,34,4.55,54.60,18.2,0.0,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:20.878285,0:00:03.761531,35,3.20,38.40,11.1,0.0,9.1,0.0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:20.983462,0:00:03.866708,36,2.98,35.80,16.7,0.0,10.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:21.088490,0:00:03.971736,37,3.20,38.40,11.1,0.0,0.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0,9.1,0.0
2020-05-27 09:14:21.192669,0:00:04.075915,38,3.11,37.30,10.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2020-05-27 09:14:21.297909,0:00:04.181155,39,3.79,45.50,18.2,9.1,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:21.400669,0:00:04.283915,40,20.23,242.70,50.0,0.0,45.5,0.0,30.0,0.0,30.0,9.1,41.7,0.0,27.3,9.1
2020-05-27 09:14:21.504963,0:00:04.388209,41,1.67,20.00,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:21.610569,0:00:04.493815,42,5.24,62.90,18.2,8.3,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:21.714806,0:00:04.598052,43,2.35,28.20,10.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:21.816476,0:00:04.699722,44,3.20,38.40,11.1,0.0,18.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:21.917892,0:00:04.801138,45,3.87,46.40,18.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0
2020-05-27 09:14:22.021736,0:00:04.904982,46,3.87,46.40,10.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0
2020-05-27 09:14:22.125846,0:00:05.009092,47,3.18,38.20,18.2,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:22.230412,0:00:05.113658,48,3.87,46.40,10.0,0.0,9.1,9.1,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:22.334342,0:00:05.217588,49,8.26,99.10,20.0,0.0,20.0,0.0,10.0,0.0,20.0,9.1,10.0,0.0,10.0,0.0
2020-05-27 09:14:22.438441,0:00:05.321687,50,12.90,154.80,36.4,0.0,27.3,0.0,18.2,8.3,18.2,0.0,27.3,9.1,10.0,0.0
2020-05-27 09:14:22.542657,0:00:05.425903,51,3.82,45.80,10.0,0.0,0.0,0.0,10.0,0.0,9.1,0.0,0.0,0.0,16.7,0.0
2020-05-27 09:14:22.647002,0:00:05.530248,52,4.58,54.90,20.0,0.0,16.7,0.0,9.1,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:22.749764,0:00:05.633010,53,3.19,38.30,20.0,8.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:22.853446,0:00:05.736692,54,1.59,19.10,10.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:22.957388,0:00:05.840634,55,6.14,73.70,27.3,0.0,18.2,0.0,18.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:23.060902,0:00:05.944148,56,15.01,180.10,36.4,0.0,40.0,0.0,30.0,0.0,36.4,0.0,27.3,0.0,10.0,0.0
2020-05-27 09:14:23.165417,0:00:06.048663,57,11.97,143.70,27.3,0.0,10.0,0.0,40.0,0.0,18.2,0.0,9.1,9.1,30.0,0.0
2020-05-27 09:14:23.266875,0:00:06.150121,58,2.52,30.20,11.1,0.0,0.0,0.0,0.0,9.1,0.0,0.0,10.0,0.0,0.0,0.0
2020-05-27 09:14:23.371827,0:00:06.255073,59,19.13,229.60,30.0,9.1,45.5,0.0,50.0,0.0,33.3,0.0,20.0,0.0,41.7,0.0
2020-05-27 09:14:23.476408,0:00:06.359654,60,4.31,51.70,25.0,0.0,10.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:23.579689,0:00:06.462935,61,2.43,29.10,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:23.684111,0:00:06.567357,62,4.42,53.10,18.2,0.0,16.7,0.0,0.0,0.0,0.0,9.1,0.0,0.0,9.1,0.0
2020-05-27 09:14:23.788863,0:00:06.672109,63,3.18,38.20,10.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-05-27 09:14:23.894304,0:00:06.777550,64,3.03,36.40,18.2,0.0,9.1,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:23.999613,0:00:06.882859,65,3.18,38.20,10.0,0.0,10.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:24.100127,0:00:06.983373,66,3.26,39.10,10.0,0.0,0.0,0.0,9.1,0.0,10.0,0.0,10.0,0.0,0.0,0.0
2020-05-27 09:14:24.205555,0:00:07.088801,67,4.56,54.70,18.2,0.0,10.0,8.3,9.1,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:24.310653,0:00:07.193899,68,4.55,54.60,18.2,0.0,9.1,9.1,0.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:24.413626,0:00:07.296872,69,16.84,202.10,30.0,9.1,30.0,0.0,33.3,0.0,30.0,0.0,36.4,0.0,33.3,0.0
2020-05-27 09:14:24.518758,0:00:07.402004,70,4.58,54.90,10.0,0.0,10.0,0.0,16.7,9.1,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:24.621804,0:00:07.505050,71,4.42,53.10,18.2,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,9.1
2020-05-27 09:14:24.726722,0:00:07.609968,72,4.85,58.20,20.0,0.0,10.0,0.0,10.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:24.831765,0:00:07.715011,73,3.11,37.30,10.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:24.936451,0:00:07.819697,74,9.47,113.70,27.3,0.0,20.0,0.0,20.0,0.0,10.0,0.0,18.2,9.1,0.0,9.1
2020-05-27 09:14:25.040578,0:00:07.923824,75,8.03,96.40,20.0,0.0,20.0,0.0,10.0,0.0,10.0,9.1,0.0,0.0,27.3,0.0
2020-05-27 09:14:25.144517,0:00:08.027763,76,5.18,62.20,18.2,0.0,16.7,0.0,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:25.249637,0:00:08.132883,77,3.11,37.30,10.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:25.353445,0:00:08.236691,78,18.04,216.50,40.0,9.1,36.4,0.0,30.0,9.1,33.3,0.0,22.2,0.0,36.4,0.0
